Activity Name,How To Do It,Developmental Area,Duration (min),Materials Required,Age Band
Chest Tummy Time,Place baby face-down on your bare chest at a 45° recline. Get face-to-face: your face is their strongest motivation to lift their head.,Gross Motor,2–5,"A reclined chair, couch, or pillows to prop yourself up",0–3 months
Floor Tummy Time,"Lay baby face-down on a firm, clean surface. Place a rolled muslin under chest to ease the lift. Start 2 min and add 1 min per week.",Gross Motor,2–5,Muslin cloth,0–3 months
Bicycle Legs,"Lay baby on back; hold ankles gently and move legs in slow cycling motions. Say 'pedal, pedal' rhythmically while maintaining eye contact.",Gross Motor,3–5,None,0–3 months
Arm Stretch & Midline,"Gently hold baby's forearms, slowly extend arms outward, then bring hands together at midline over chest. Repeat 5 times each side.",Gross Motor,3–5,None,0–3 months
Visual Tracking Card,Hold a high-contrast B&W card 25 cm from baby's face. Move it slowly left then right. Let eyes find it before you move again.,Gross Motor,3–5,Paper with B&W pattern,0–3 months
Supported Upright Hold,Hold baby upright against your shoulder and let them practice holding their head for 10–15 seconds. Support gently: don't grip.,Gross Motor,3–5,None,0–3 months
Leg Kicking Scarf,Hold a light scarf 15 cm above baby's feet while they lie on back. Let them discover kicking makes it move: first cause-effect feedback.,Gross Motor,5–10,Light scarf or cloth,0–3 months
Side-Lying Practice,Place baby on their side with a rolled towel tucked behind their back for support. Alternate sides each session; 5 min per side.,Gross Motor,5–10,Rolled towel,0–3 months
Finger Grasp Reflex,Place your index finger in baby's palm and let the grasp reflex close around it. Gently tug to stimulate the grip.,Fine Motor,3–5,None,0–3 months
Palm Massage,With warm hands make small circular motions across each palm and each finger. Open fisted hands gently with thumb-stroke wrist to fingertips.,Fine Motor,5–10,Warm oil (optional),0–3 months
Hand Opening Stroke,"When baby's fists are clenched, gently stroke from wrist to fingertips along the back of the hand to encourage opening.",Fine Motor,3–5,None,0–3 months
Arm-to-Midline Assist,"Gently bring baby's hands together at the centre of their chest. Hold 3 seconds, release. This builds bilateral brain coordination.",Fine Motor,3–5,None,0–3 months
Wrist Rotation,"Hold baby's forearm steady and gently rotate the wrist in small circles, 5 times each direction on each hand.",Fine Motor,3–5,None,0–3 months
Soft Object in Palm,Place a small rolled cloth in baby's palm. Note how long the grasp reflex holds it and whether they bring it toward their mouth.,Fine Motor,3–5,Small soft cloth roll,0–3 months
Narrate Every Routine,"Talk through every nappy change, feed, and bath. 'Now I'm lifting your legs. This might feel cool.' Tone matters more than words.",Language & Communication,Ongoing,None,0–3 months
Daily Lori / Song,"Sing one consistent song at the same time each day. Repetition builds a neural safety pattern. Same song, same voice, every day.",Language & Communication,5–10,None,0–3 months
Vowel Mirroring,"When baby makes any vowel sound, mirror it back exactly. Pause 10 full seconds before speaking again: that gap is the lesson.",Language & Communication,5–10,None,0–3 months
Serve and Return Pause,"After speaking or making a sound, count to 10 silently before responding again. You are teaching conversation structure.",Language & Communication,5–10,None,0–3 months
Name Recognition Distance,Call baby's name from 1 metre away (not from directly in front). Watch for eyes or head turning toward the sound.,Language & Communication,3–5,None,0–3 months
Sound Exploration,"Introduce one new household sound daily: wooden spoon on pot, rustling paper, running water. Watch how baby stills and locates.",Language & Communication,3–5,Household objects,0–3 months
Parentese Talk,Use a slightly higher pitch and slower pace than normal when talking to baby. This is biologically optimal for infant language processing.,Language & Communication,Ongoing,None,0–3 months
Read Aloud (Any Text),"Read any book, recipe, or message aloud to baby. The vocabulary range and rhythm matter: comprehension is irrelevant at this stage.",Language & Communication,5–10,Any book or text,0–3 months
High-Contrast Cards,Hold a black-and-white card 25 cm from baby's face. Let them fixate 10 seconds before moving slowly left. Newborn vision peaks at this distance.,Cognitive,3–5,Paper with B&W pattern,0–3 months
Face Gazing,Hold your face 20–30 cm from baby's. Make one slow exaggerated expression and hold it. Wait 10 seconds for their response.,Cognitive,5–8,None,0–3 months
Mirror Gazing,"Hold a small unbreakable mirror 25 cm from baby. They won't recognise themselves yet, but the responsive face is deeply engaging.",Cognitive,3–5,Any mirror,0–3 months
Disappearing Face Peek,Cover your face with your hands. Hold 3 seconds. Reveal warmly. Very early object permanence and social anticipation practice.,Cognitive,5–10,None,0–3 months
Light and Shadow,Carry baby toward a window or lamp. Let them observe light change as you move closer and further. Narrate: 'Bright! Now darker.',Cognitive,3–5,Window or lamp,0–3 months
B&W Pattern Book,Hold a high-contrast picture book 25 cm from baby. Spend 20–30 seconds on each page before turning. One page can hold attention this age.,Cognitive,5–8,High-contrast book or printed pages,0–3 months
Skin-to-Skin Hold,"Undress baby to nappy and hold against bare chest tummy-to-tummy. Cover both lightly. Regulates temperature, cortisol, and heart rate.",Social-Emotional,15–30,None,0–3 months
Smile Mirroring,"When baby makes a mouth movement or social smile, reflect it back immediately and wait. You are teaching: my expression has social power.",Social-Emotional,5–10,None,0–3 months
Responsive Holding,"When baby cries, respond before escalation. Consistent early response builds the secure attachment base for all future relationships.",Social-Emotional,Ongoing,None,0–3 months
Emotional Narration,Name what you see: 'You look uncomfortable. Let me see what's wrong.' Labelling emotional states builds the circuits for self-regulation later.,Social-Emotional,Ongoing,None,0–3 months
Caregiver Rotation,Let each main caregiver hold baby skin-to-skin. Each person's unique warmth and heartbeat is a distinct and valuable regulatory experience.,Social-Emotional,15–20,None,0–3 months
Calm Modelling,"When you feel anxious, slow your own breathing while holding baby. They sense and entrain to your nervous system state.",Social-Emotional,5–10,None,0–3 months
Tel Maalish (Oil Massage),"Warm oil in palms. Begin with legs: least sensitive. Long slow strokes hip to foot, then arms, back, head. Stimulates vagus nerve.",Sensory,10–15,Coconut or mustard oil,0–3 months
Texture Touch Exploration,"Gently touch different textures to baby's palm and feet: soft cloth, smooth wood, cool spoon. Name each: 'Soft. Smooth. Cool.'",Sensory,5–8,Household objects with varied textures,0–3 months
Outdoor Air & Light,"Take baby outside for 10–15 min. Wind, natural light, birdsong, and temperature variation are multi-sensory inputs no indoor space can replicate.",Sensory,10–15,None,0–3 months
Water Temperature Play,"During bath, pour water at slightly different temperatures on hands. Narrate: 'Warm water now. A little cooler.'",Sensory,5–10,Water in containers,0–3 months
Chest Hum Vibration,Place baby against your chest and hum or sing. The physical vibration is felt across their whole body and is deeply calming.,Sensory,5–10,None,0–3 months
Hunger Cue Recognition,"Learn early hunger cues: rooting, hand-to-mouth, stirring. Feed before crying. Responding to early cues builds baby's signal-response trust.",Self-Care & Adaptive,Ongoing,None,0–3 months
